Delta_iteraciones=32**2*1	J=0
B					m					u
0.200000	-4.061713	0.812343
0.400000	-7.797494	3.118998
0.600000	-10.882337	6.529402
0.800000	-13.812978	11.050383
1.000000	-15.516253	15.516253
1.200000	-16.678114	20.013737
1.400000	-18.607893	26.051052
1.600000	-19.465738	31.145184
1.800000	-20.133865	36.240963
2.000000	-20.361155	40.722313
2.200000	-20.486137	45.069508
2.400000	-20.538452	49.292294
2.600000	-20.562618	53.462814
2.800000	-20.574093	57.607468
3.000000	-20.579311	61.737946
3.200001	-20.581789	65.861732
3.400001	-20.582985	69.982162
3.600001	-20.583563	74.100838
3.800001	-20.583847	78.218636
4.000000	-20.584000	82.336006
4.200000	-20.584080	86.453140
4.400000	-20.584122	90.570137
4.600000	-20.584148	94.687080
4.800000	-20.584162	98.803970
5.000000	-20.584171	102.920845 
