Delta_iteraciones=32**2*1	J=0
B	magnetizacion por sitio
0.200000	-0.017578	0.138672	0.193359	0.187500	0.205078	0.189453	0.203125	0.224609	0.199219	0.187500	0.144531	0.195312	0.179688	0.210938	0.191406	0.218750	0.220703	0.191406	0.175781	0.162109	0.166016	0.160156	0.152344	0.150391	0.169922	0.175781	0.189453	0.152344	0.164062	0.191406	0.207031	0.144531	0.150391	0.179688	0.224609	0.228516	0.224609	0.203125	0.191406	0.193359	0.189453	0.218750	0.164062	0.191406	0.171875	0.189453	0.248047	0.205078	0.167969	0.150391	0.185547	0.201172	0.183594	0.242188	0.191406	0.169922	0.175781	0.220703	0.207031	0.191406	0.142578	0.171875	0.246094	0.152344	0.162109	0.210938	0.207031	0.164062	0.115234	0.185547	0.158203	0.203125	0.195312	0.224609	0.222656	0.201172	0.156250	0.232422	0.177734	0.238281	0.144531	0.164062	0.248047	0.218750	0.203125	0.296875	0.236328	0.166016	0.158203	0.193359	0.187500	0.236328	0.218750	0.203125	0.199219	0.222656	0.212891	0.216797	0.179688	0.244141	0.189453	0.144531	0.130859	0.265625	0.207031	0.218750	0.259766	0.222656	0.166016	0.230469	0.230469	0.130859	0.228516	0.214844	0.193359	0.171875	0.158203	0.132812	0.132812	0.173828	0.236328	0.183594	0.167969	0.208984	0.250000	0.177734	0.189453	0.171875	0.146484	0.216797	0.201172	0.134766	0.113281	0.142578	0.164062	0.212891	0.160156	0.123047	0.246094	0.199219	0.179688	0.191406	0.181641	0.185547	0.197266	0.244141	0.214844	0.279297	0.232422	0.195312	0.175781	0.175781	0.236328	0.214844	0.183594	0.208984	0.156250	0.222656	0.232422	0.234375	0.175781	0.230469	0.226562	0.228516	0.263672	0.208984	0.187500	0.214844	0.199219	0.166016	0.236328	0.181641	0.207031	0.177734	0.208984	0.169922	0.208984	0.236328	0.201172	0.255859	0.175781	0.130859	0.224609	0.208984	0.201172	0.167969	0.216797	0.189453	0.181641	0.250000	0.197266	0.197266	0.136719	0.169922	0.224609	0.216797	0.224609	0.236328	0.255859	0.160156
0.400000	-0.093750	0.289062	0.376953	0.357422	0.365234	0.421875	0.412109	0.380859	0.382812	0.419922	0.406250	0.398438	0.400391	0.373047	0.375000	0.384766	0.388672	0.349609	0.380859	0.388672	0.337891	0.359375	0.384766	0.318359	0.328125	0.382812	0.351562	0.371094	0.384766	0.425781	0.441406	0.382812	0.363281	0.412109	0.398438	0.333984	0.382812	0.412109	0.351562	0.353516	0.386719	0.386719	0.400391	0.367188	0.388672	0.380859	0.357422	0.408203	0.414062	0.357422	0.394531	0.394531	0.382812	0.423828	0.390625	0.392578	0.386719	0.384766	0.382812	0.376953	0.408203	0.378906	0.373047	0.376953	0.353516	0.388672	0.365234	0.386719	0.365234	0.343750	0.298828	0.355469	0.402344	0.337891	0.396484	0.365234	0.410156	0.396484	0.341797	0.353516	0.380859	0.330078	0.341797	0.398438	0.375000	0.365234	0.361328	0.335938	0.402344	0.408203	0.392578	0.376953	0.398438	0.410156	0.369141	0.351562	0.332031	0.373047	0.294922	0.351562	0.359375	0.392578	0.384766	0.365234	0.367188	0.378906	0.404297	0.380859	0.373047	0.353516	0.300781	0.373047	0.349609	0.359375	0.357422	0.398438	0.390625	0.412109	0.359375	0.378906	0.343750	0.376953	0.394531	0.398438	0.373047	0.394531	0.410156	0.400391	0.435547	0.357422	0.423828	0.402344	0.404297	0.427734	0.414062	0.408203	0.339844	0.384766	0.373047	0.388672	0.345703	0.292969	0.355469	0.419922	0.406250	0.423828	0.355469	0.355469	0.447266	0.371094	0.330078	0.417969	0.386719	0.410156	0.359375	0.363281	0.402344	0.335938	0.404297	0.355469	0.371094	0.408203	0.417969	0.355469	0.373047	0.351562	0.343750	0.373047	0.425781	0.410156	0.357422	0.412109	0.371094	0.378906	0.376953	0.386719	0.398438	0.394531	0.378906	0.330078	0.380859	0.328125	0.392578	0.378906	0.314453	0.337891	0.359375	0.392578	0.410156	0.398438	0.375000	0.355469	0.414062	0.353516	0.355469	0.333984	0.353516	0.400391	0.388672	0.398438
0.600000	-0.023438	0.376953	0.505859	0.597656	0.576172	0.560547	0.507812	0.572266	0.566406	0.595703	0.554688	0.546875	0.572266	0.501953	0.564453	0.550781	0.519531	0.513672	0.529297	0.519531	0.539062	0.509766	0.517578	0.505859	0.501953	0.474609	0.500000	0.480469	0.537109	0.564453	0.578125	0.548828	0.564453	0.505859	0.572266	0.554688	0.546875	0.552734	0.535156	0.548828	0.572266	0.535156	0.554688	0.554688	0.531250	0.513672	0.503906	0.517578	0.517578	0.548828	0.546875	0.515625	0.505859	0.501953	0.562500	0.572266	0.562500	0.550781	0.515625	0.474609	0.523438	0.509766	0.580078	0.546875	0.507812	0.527344	0.566406	0.572266	0.585938	0.554688	0.566406	0.562500	0.527344	0.570312	0.580078	0.550781	0.523438	0.531250	0.521484	0.533203	0.537109	0.517578	0.496094	0.503906	0.570312	0.591797	0.517578	0.513672	0.507812	0.572266	0.519531	0.537109	0.515625	0.484375	0.492188	0.496094	0.539062	0.539062	0.580078	0.595703	0.541016	0.531250	0.527344	0.527344	0.560547	0.515625	0.533203	0.556641	0.535156	0.523438	0.472656	0.574219	0.556641	0.505859	0.566406	0.515625	0.500000	0.539062	0.570312	0.550781	0.568359	0.572266	0.550781	0.525391	0.517578	0.548828	0.574219	0.519531	0.507812	0.517578	0.529297	0.585938	0.539062	0.529297	0.539062	0.476562	0.503906	0.523438	0.509766	0.539062	0.552734	0.541016	0.523438	0.505859	0.480469	0.533203	0.527344	0.546875	0.539062	0.523438	0.552734	0.558594	0.501953	0.558594	0.544922	0.552734	0.511719	0.541016	0.556641	0.535156	0.507812	0.498047	0.537109	0.531250	0.519531	0.515625	0.531250	0.564453	0.554688	0.554688	0.558594	0.509766	0.523438	0.580078	0.515625	0.562500	0.531250	0.558594	0.574219	0.562500	0.519531	0.539062	0.539062	0.511719	0.537109	0.527344	0.537109	0.539062	0.552734	0.568359	0.517578	0.550781	0.482422	0.531250	0.498047	0.525391	0.509766	0.564453	0.548828	0.521484
0.800000	-0.001953	0.462891	0.621094	0.666016	0.671875	0.685547	0.648438	0.697266	0.654297	0.632812	0.667969	0.667969	0.666016	0.666016	0.693359	0.671875	0.720703	0.644531	0.669922	0.685547	0.673828	0.685547	0.677734	0.666016	0.689453	0.701172	0.671875	0.697266	0.625000	0.652344	0.666016	0.718750	0.708984	0.675781	0.646484	0.697266	0.705078	0.679688	0.658203	0.646484	0.689453	0.669922	0.697266	0.628906	0.673828	0.675781	0.699219	0.707031	0.703125	0.667969	0.640625	0.628906	0.685547	0.673828	0.638672	0.625000	0.619141	0.652344	0.673828	0.689453	0.644531	0.666016	0.683594	0.675781	0.650391	0.666016	0.669922	0.693359	0.673828	0.646484	0.685547	0.722656	0.671875	0.660156	0.671875	0.648438	0.623047	0.707031	0.660156	0.658203	0.640625	0.673828	0.679688	0.623047	0.677734	0.673828	0.650391	0.681641	0.625000	0.634766	0.666016	0.638672	0.660156	0.695312	0.701172	0.691406	0.673828	0.656250	0.636719	0.656250	0.699219	0.695312	0.662109	0.642578	0.667969	0.648438	0.689453	0.722656	0.677734	0.646484	0.613281	0.662109	0.634766	0.638672	0.652344	0.673828	0.634766	0.667969	0.595703	0.628906	0.644531	0.656250	0.638672	0.689453	0.662109	0.662109	0.683594	0.615234	0.648438	0.667969	0.691406	0.625000	0.644531	0.669922	0.658203	0.693359	0.658203	0.658203	0.689453	0.656250	0.673828	0.648438	0.691406	0.666016	0.632812	0.675781	0.658203	0.677734	0.689453	0.679688	0.662109	0.650391	0.648438	0.642578	0.650391	0.681641	0.656250	0.652344	0.671875	0.683594	0.662109	0.636719	0.644531	0.652344	0.652344	0.646484	0.671875	0.710938	0.699219	0.701172	0.701172	0.666016	0.603516	0.615234	0.646484	0.650391	0.740234	0.707031	0.685547	0.687500	0.714844	0.681641	0.667969	0.687500	0.681641	0.673828	0.638672	0.652344	0.666016	0.632812	0.666016	0.685547	0.644531	0.677734	0.650391	0.662109	0.677734	0.648438	0.664062	0.673828
1.000000	-0.029297	0.503906	0.640625	0.757812	0.781250	0.750000	0.791016	0.796875	0.755859	0.761719	0.751953	0.753906	0.771484	0.742188	0.779297	0.738281	0.751953	0.787109	0.775391	0.761719	0.736328	0.750000	0.738281	0.765625	0.750000	0.746094	0.781250	0.755859	0.761719	0.730469	0.751953	0.757812	0.730469	0.710938	0.779297	0.753906	0.753906	0.785156	0.806641	0.771484	0.781250	0.810547	0.761719	0.781250	0.789062	0.751953	0.738281	0.785156	0.761719	0.777344	0.767578	0.804688	0.746094	0.763672	0.791016	0.775391	0.787109	0.755859	0.777344	0.789062	0.761719	0.753906	0.767578	0.732422	0.771484	0.777344	0.777344	0.794922	0.804688	0.781250	0.781250	0.736328	0.746094	0.771484	0.746094	0.759766	0.781250	0.744141	0.775391	0.773438	0.792969	0.798828	0.789062	0.755859	0.716797	0.750000	0.748047	0.765625	0.751953	0.753906	0.707031	0.708984	0.751953	0.775391	0.779297	0.742188	0.769531	0.773438	0.757812	0.771484	0.765625	0.740234	0.800781	0.755859	0.759766	0.791016	0.792969	0.777344	0.703125	0.761719	0.750000	0.787109	0.740234	0.775391	0.693359	0.730469	0.720703	0.746094	0.753906	0.750000	0.763672	0.734375	0.726562	0.736328	0.716797	0.751953	0.773438	0.787109	0.771484	0.765625	0.771484	0.777344	0.791016	0.767578	0.775391	0.775391	0.791016	0.781250	0.781250	0.785156	0.761719	0.761719	0.738281	0.742188	0.765625	0.796875	0.773438	0.787109	0.763672	0.755859	0.773438	0.761719	0.734375	0.757812	0.767578	0.771484	0.792969	0.753906	0.767578	0.775391	0.769531	0.757812	0.738281	0.738281	0.750000	0.767578	0.734375	0.746094	0.765625	0.789062	0.765625	0.765625	0.726562	0.730469	0.748047	0.767578	0.771484	0.738281	0.738281	0.771484	0.755859	0.763672	0.798828	0.740234	0.755859	0.753906	0.732422	0.724609	0.738281	0.746094	0.765625	0.804688	0.771484	0.802734	0.781250	0.751953	0.744141	0.724609	0.740234	0.791016
1.200000	0.052734	0.566406	0.744141	0.794922	0.822266	0.814453	0.847656	0.841797	0.826172	0.845703	0.841797	0.839844	0.837891	0.816406	0.855469	0.816406	0.828125	0.853516	0.832031	0.830078	0.830078	0.837891	0.857422	0.861328	0.863281	0.865234	0.837891	0.820312	0.830078	0.845703	0.853516	0.837891	0.818359	0.845703	0.826172	0.837891	0.808594	0.791016	0.835938	0.830078	0.830078	0.833984	0.843750	0.851562	0.822266	0.814453	0.816406	0.859375	0.828125	0.800781	0.806641	0.859375	0.835938	0.867188	0.863281	0.843750	0.806641	0.800781	0.833984	0.830078	0.849609	0.835938	0.835938	0.824219	0.816406	0.843750	0.822266	0.841797	0.833984	0.855469	0.847656	0.861328	0.855469	0.851562	0.853516	0.832031	0.832031	0.837891	0.845703	0.843750	0.837891	0.855469	0.830078	0.835938	0.835938	0.880859	0.849609	0.855469	0.847656	0.837891	0.841797	0.855469	0.837891	0.812500	0.835938	0.832031	0.851562	0.806641	0.810547	0.837891	0.816406	0.830078	0.843750	0.855469	0.833984	0.847656	0.824219	0.839844	0.818359	0.832031	0.814453	0.833984	0.835938	0.845703	0.824219	0.828125	0.794922	0.824219	0.808594	0.820312	0.841797	0.837891	0.843750	0.818359	0.837891	0.855469	0.841797	0.810547	0.830078	0.794922	0.794922	0.798828	0.828125	0.839844	0.847656	0.873047	0.847656	0.839844	0.833984	0.828125	0.855469	0.855469	0.820312	0.843750	0.855469	0.826172	0.830078	0.832031	0.791016	0.806641	0.837891	0.822266	0.837891	0.828125	0.822266	0.812500	0.820312	0.818359	0.841797	0.828125	0.833984	0.833984	0.806641	0.820312	0.810547	0.818359	0.843750	0.849609	0.830078	0.794922	0.802734	0.841797	0.824219	0.826172	0.796875	0.837891	0.857422	0.843750	0.798828	0.828125	0.828125	0.843750	0.871094	0.867188	0.833984	0.826172	0.863281	0.865234	0.810547	0.826172	0.865234	0.841797	0.818359	0.833984	0.861328	0.828125	0.865234	0.855469	0.851562	0.833984
1.400000	-0.048828	0.560547	0.789062	0.839844	0.853516	0.882812	0.888672	0.865234	0.890625	0.904297	0.892578	0.900391	0.902344	0.871094	0.886719	0.894531	0.880859	0.906250	0.912109	0.892578	0.900391	0.908203	0.873047	0.878906	0.878906	0.882812	0.892578	0.910156	0.914062	0.880859	0.894531	0.898438	0.894531	0.882812	0.910156	0.875000	0.876953	0.875000	0.857422	0.886719	0.892578	0.888672	0.910156	0.890625	0.894531	0.916016	0.876953	0.861328	0.896484	0.894531	0.921875	0.908203	0.910156	0.896484	0.875000	0.914062	0.923828	0.906250	0.906250	0.900391	0.888672	0.880859	0.898438	0.904297	0.869141	0.855469	0.896484	0.900391	0.888672	0.906250	0.894531	0.873047	0.876953	0.900391	0.888672	0.898438	0.894531	0.890625	0.861328	0.869141	0.884766	0.873047	0.867188	0.896484	0.892578	0.906250	0.894531	0.892578	0.888672	0.902344	0.892578	0.892578	0.882812	0.847656	0.851562	0.871094	0.878906	0.884766	0.902344	0.882812	0.902344	0.886719	0.884766	0.894531	0.906250	0.904297	0.882812	0.863281	0.892578	0.900391	0.884766	0.869141	0.898438	0.898438	0.876953	0.875000	0.900391	0.896484	0.873047	0.882812	0.878906	0.886719	0.894531	0.871094	0.892578	0.900391	0.888672	0.886719	0.888672	0.884766	0.876953	0.878906	0.892578	0.865234	0.894531	0.882812	0.886719	0.892578	0.882812	0.876953	0.875000	0.892578	0.888672	0.892578	0.890625	0.906250	0.876953	0.882812	0.871094	0.873047	0.882812	0.878906	0.896484	0.917969	0.916016	0.912109	0.898438	0.902344	0.888672	0.902344	0.873047	0.908203	0.871094	0.851562	0.835938	0.875000	0.882812	0.882812	0.898438	0.884766	0.884766	0.876953	0.849609	0.878906	0.884766	0.882812	0.884766	0.890625	0.886719	0.896484	0.898438	0.898438	0.910156	0.910156	0.906250	0.878906	0.878906	0.882812	0.898438	0.886719	0.861328	0.871094	0.867188	0.880859	0.888672	0.878906	0.886719	0.900391	0.861328	0.876953
1.600000	-0.009766	0.554688	0.798828	0.890625	0.910156	0.894531	0.912109	0.941406	0.927734	0.931641	0.941406	0.916016	0.886719	0.904297	0.919922	0.925781	0.933594	0.933594	0.900391	0.914062	0.910156	0.921875	0.923828	0.916016	0.912109	0.914062	0.902344	0.914062	0.906250	0.919922	0.925781	0.917969	0.933594	0.925781	0.904297	0.927734	0.900391	0.919922	0.927734	0.943359	0.923828	0.919922	0.931641	0.945312	0.937500	0.917969	0.921875	0.925781	0.931641	0.919922	0.919922	0.927734	0.916016	0.910156	0.914062	0.906250	0.917969	0.929688	0.943359	0.910156	0.931641	0.921875	0.931641	0.937500	0.933594	0.923828	0.935547	0.929688	0.919922	0.931641	0.923828	0.912109	0.929688	0.945312	0.929688	0.878906	0.917969	0.931641	0.937500	0.951172	0.951172	0.927734	0.937500	0.929688	0.904297	0.906250	0.902344	0.921875	0.931641	0.931641	0.919922	0.931641	0.919922	0.937500	0.912109	0.916016	0.910156	0.912109	0.925781	0.908203	0.919922	0.916016	0.916016	0.917969	0.931641	0.917969	0.904297	0.904297	0.912109	0.939453	0.929688	0.917969	0.933594	0.927734	0.892578	0.906250	0.908203	0.929688	0.923828	0.935547	0.917969	0.910156	0.902344	0.929688	0.933594	0.923828	0.916016	0.906250	0.933594	0.927734	0.945312	0.935547	0.935547	0.931641	0.912109	0.892578	0.902344	0.921875	0.912109	0.927734	0.902344	0.892578	0.914062	0.904297	0.916016	0.925781	0.929688	0.917969	0.939453	0.935547	0.941406	0.941406	0.931641	0.927734	0.917969	0.908203	0.927734	0.943359	0.937500	0.921875	0.917969	0.927734	0.912109	0.923828	0.933594	0.923828	0.941406	0.949219	0.919922	0.925781	0.949219	0.939453	0.927734	0.912109	0.904297	0.917969	0.914062	0.914062	0.919922	0.916016	0.923828	0.921875	0.921875	0.914062	0.935547	0.931641	0.923828	0.919922	0.935547	0.917969	0.892578	0.916016	0.908203	0.910156	0.929688	0.925781	0.925781	0.917969	0.935547	0.917969
1.800000	0.029297	0.638672	0.839844	0.912109	0.958984	0.970703	0.958984	0.960938	0.953125	0.951172	0.949219	0.939453	0.953125	0.937500	0.945312	0.953125	0.951172	0.960938	0.947266	0.951172	0.943359	0.927734	0.949219	0.947266	0.947266	0.935547	0.935547	0.931641	0.941406	0.943359	0.957031	0.935547	0.933594	0.943359	0.925781	0.912109	0.935547	0.953125	0.951172	0.949219	0.941406	0.943359	0.955078	0.947266	0.939453	0.943359	0.949219	0.945312	0.955078	0.947266	0.960938	0.951172	0.957031	0.943359	0.949219	0.960938	0.955078	0.958984	0.955078	0.951172	0.937500	0.943359	0.941406	0.939453	0.941406	0.945312	0.949219	0.962891	0.953125	0.941406	0.951172	0.951172	0.945312	0.962891	0.957031	0.955078	0.939453	0.953125	0.960938	0.947266	0.947266	0.962891	0.957031	0.947266	0.935547	0.941406	0.947266	0.943359	0.949219	0.949219	0.937500	0.933594	0.949219	0.935547	0.947266	0.968750	0.949219	0.957031	0.953125	0.941406	0.941406	0.949219	0.943359	0.941406	0.951172	0.943359	0.951172	0.957031	0.947266	0.951172	0.962891	0.953125	0.939453	0.953125	0.957031	0.966797	0.968750	0.957031	0.941406	0.943359	0.960938	0.951172	0.958984	0.945312	0.951172	0.943359	0.949219	0.955078	0.943359	0.970703	0.951172	0.937500	0.945312	0.935547	0.929688	0.947266	0.957031	0.957031	0.953125	0.941406	0.935547	0.947266	0.945312	0.953125	0.955078	0.955078	0.945312	0.951172	0.955078	0.931641	0.923828	0.947266	0.939453	0.939453	0.955078	0.947266	0.953125	0.941406	0.931641	0.937500	0.947266	0.958984	0.962891	0.937500	0.937500	0.935547	0.949219	0.947266	0.951172	0.968750	0.953125	0.929688	0.927734	0.947266	0.958984	0.949219	0.945312	0.935547	0.939453	0.955078	0.966797	0.941406	0.951172	0.947266	0.949219	0.945312	0.939453	0.949219	0.949219	0.931641	0.941406	0.958984	0.974609	0.943359	0.939453	0.935547	0.941406	0.960938	0.951172	0.955078
2.000000	-0.015625	0.607422	0.839844	0.916016	0.947266	0.941406	0.951172	0.964844	0.976562	0.970703	0.958984	0.964844	0.968750	0.976562	0.964844	0.958984	0.949219	0.939453	0.945312	0.960938	0.951172	0.964844	0.958984	0.958984	0.958984	0.957031	0.960938	0.978516	0.964844	0.968750	0.982422	0.964844	0.960938	0.964844	0.962891	0.974609	0.968750	0.958984	0.962891	0.960938	0.962891	0.957031	0.953125	0.970703	0.968750	0.970703	0.962891	0.947266	0.953125	0.960938	0.955078	0.962891	0.957031	0.964844	0.960938	0.966797	0.966797	0.974609	0.986328	0.974609	0.941406	0.951172	0.966797	0.964844	0.970703	0.966797	0.957031	0.960938	0.955078	0.957031	0.982422	0.968750	0.970703	0.978516	0.966797	0.953125	0.953125	0.960938	0.957031	0.960938	0.955078	0.968750	0.968750	0.966797	0.960938	0.949219	0.966797	0.955078	0.949219	0.955078	0.960938	0.958984	0.955078	0.955078	0.972656	0.962891	0.957031	0.955078	0.962891	0.970703	0.970703	0.949219	0.958984	0.974609	0.955078	0.958984	0.964844	0.968750	0.968750	0.964844	0.941406	0.957031	0.958984	0.955078	0.968750	0.966797	0.966797	0.964844	0.982422	0.966797	0.957031	0.960938	0.970703	0.958984	0.957031	0.968750	0.958984	0.972656	0.968750	0.964844	0.966797	0.978516	0.966797	0.964844	0.964844	0.974609	0.966797	0.957031	0.980469	0.974609	0.957031	0.962891	0.953125	0.958984	0.953125	0.955078	0.962891	0.957031	0.970703	0.957031	0.964844	0.957031	0.970703	0.951172	0.957031	0.966797	0.968750	0.976562	0.960938	0.953125	0.960938	0.960938	0.958984	0.958984	0.958984	0.976562	0.976562	0.976562	0.976562	0.968750	0.962891	0.966797	0.966797	0.964844	0.966797	0.966797	0.957031	0.970703	0.957031	0.957031	0.955078	0.968750	0.962891	0.957031	0.960938	0.964844	0.964844	0.972656	0.964844	0.964844	0.974609	0.958984	0.970703	0.968750	0.976562	0.955078	0.966797	0.966797	0.953125	0.962891
